condition,sign,sign_agreement,sign_votes,sign_status,passive_complete,passive_status,cprime_pF,cprime_ci_low_pF,cprime_ci_high_pF,closs_pF,closs_ci_low_pF,closs_ci_high_pF,tan_delta,cprime_relative_span,charge_lsb_nC,scan_cd_pF,scan_cd_ci_low_pF,scan_cd_ci_high_pF,scan_cd_physical_fraction,scan_cd_status,geometry_cd_pF,geometry_factor,geometry_factor_low,geometry_factor_high,factor_source,evidence_tier,failed_gates,background_status,background_failed_gates,scan_cd_intercept_nC,scan_cd_r_squared,scan_cd_levels,scan_cd_pairwise_relative_span,scan_cd_breakdown_active_fraction,scan_cd_clean_counts,geometry_only_factor,geometry_only_factor_low,geometry_only_factor_high,material,burst_kHz,scan_cd_bootstrap_valid_draws,deprecated_lobe_ratio_passive_slopes_nC_per_kV_negative_voltage,deprecated_lobe_ratio_passive_slopes_nC_per_kV_positive_voltage,deprecated_lobe_ratio_passive_slope_mad_nC_per_kV_negative_voltage,deprecated_lobe_ratio_passive_slope_mad_nC_per_kV_positive_voltage,passive_threshold_nC_negative_voltage,passive_threshold_nC_positive_voltage
5mM_Mn_nitrate_in_water_20kHz,1,1.0,6,auto_locked,True,failed_physical_Ccell_validation,9.48427516499548,9.48427516499548,9.48427516499548,12.927866968770802,12.927866968770802,12.927866968770802,1.3630843415936427,0.27193769359934944,7.889394499999999,-17.037710106597274,,,0.0,rejected_three_level_effective_Cd,,,,,none,diagnostic_complex_background_model_rejected,passive_monitor_signal_below_8_ADC_codes;passive_phase_exceeds_45_degrees;active_Cd:fewer_than_4_clean_captures_at_100_percent;active_Cd:fewer_than_4_clean_captures_at_105_percent;active_Cd:fewer_than_4_clean_captures_at_115_percent;active_Cd:active_voltage_not_monotonic;active_Cd:active_charge_not_monotonic;active_Cd:missing_or_nonpositive_three_level_slope;active_Cd:three_level_r_squared_below_threshold;active_Cd:pairwise_active_slopes_inconsistent;active_Cd:Cd_bootstrap_physical_fraction_below_0.95;active_Cd:physical_Ccell_not_supported,failed_empirical_complex_background_validation,passive_monitor_signal_below_8_ADC_codes,475.54870869826146,0.05310703694918317,"100:3.04804374kV,347.533214nC;105:3.56920517kV,469.174457nC;115:1.73745078kV,467.593504nC",376.57128775063387,1.0,100:2/2;105:2/2;115:1/1,,,,5mM_Mn_nitrate_in_water,20,0,44.962169398913865,59.953244279256545,3.1386028831659964,5.886575451678476,19.812896135455993,28.207727140681747
BMIM_nitrate_20kHz,1,1.0,6,auto_locked,False,failed_physical_Ccell_validation,12.394598048557233,12.394598048557233,12.394598048557233,12.502160671822542,12.502160671822542,12.502160671822542,1.0086781856776574,0.041280733299555464,7.8817052499999996,239.29493424069491,239.29493424069491,239.29493424069491,1.0,rejected_three_level_effective_Cd,,,,,none,diagnostic_complex_background_model_rejected,missing_unclipped_40_60_or_75_percent_level;passive_monitor_signal_below_8_ADC_codes;passive_phase_exceeds_45_degrees;active_Cd:fewer_than_4_clean_captures_at_100_percent;active_Cd:fewer_than_4_clean_captures_at_105_percent;active_Cd:fewer_than_4_clean_captures_at_115_percent;active_Cd:physical_Ccell_not_supported,failed_empirical_complex_background_validation,missing_unclipped_40_60_or_75_percent_level;passive_monitor_signal_below_8_ADC_codes,-462.2403475949601,0.9987783637289132,"100:2.51088825kV,142.953373nC;105:3.22176419kV,300.925808nC;115:4.12223174kV,527.623637nC",0.12371260038524869,1.0,100:2/2;105:2/2;115:2/2,,,,BMIM_nitrate,20,200,34.336103172393635,40.44748819694097,1.3903677457325543,3.537122950626552,28.937063490823643,40.3138243572825
argon_only_4kHz,-1,1.0,6,auto_locked,True,failed_physical_Ccell_validation,2.299168939050489,2.299168939050489,2.299168939050489,-15.402550458902926,-15.402550458902926,-15.402550458902926,-6.699181690086625,0.08091386455111094,7.874016,52.273237644742395,52.273237644742395,52.273237644742395,1.0,rejected_three_level_effective_Cd,,,,,none,diagnostic_complex_background_model_rejected,passive_monitor_signal_below_8_ADC_codes;nonpassive_loss_orientation;active_Cd:fewer_than_4_clean_captures_at_100_percent;active_Cd:fewer_than_4_clean_captures_at_105_percent;active_Cd:fewer_than_4_clean_captures_at_115_percent;active_Cd:three_level_r_squared_below_threshold;active_Cd:pairwise_active_slopes_inconsistent;active_Cd:breakdown_level_not_resolved_as_active;active_Cd:physical_Ccell_not_supported,failed_empirical_complex_background_validation,passive_monitor_signal_below_8_ADC_codes,8.749185514145701,0.9545608050430984,"100:1.33476868kV,71.8703874nC;105:1.39013289kV,88.4319641nC;115:2.40028294kV,133.855193nC",4.369196017680931,0.0,100:2/2;105:2/2;115:2/2,,,,argon_only,4,200,-42.785517742066,-50.13004273101449,0.07075746824474408,0.9700317756422012,7.874016,7.874016
argon_only_10kHz,-1,1.0,6,auto_locked,False,failed_physical_Ccell_validation,6.779957183449897,6.779957183449897,6.779957183449897,-13.60735736381038,-13.60735736381038,-13.60735736381038,-2.0069975363600223,0.033499094312937946,7.874016,62.513189651979694,,,0.0,rejected_three_level_effective_Cd,,,,,none,diagnostic_complex_background_model_rejected,missing_unclipped_40_60_or_75_percent_level;passive_monitor_signal_below_8_ADC_codes;nonpassive_loss_orientation;active_Cd:fewer_than_4_clean_captures_at_100_percent;active_Cd:fewer_than_4_clean_captures_at_105_percent;active_Cd:fewer_than_4_clean_captures_at_115_percent;active_Cd:active_voltage_not_monotonic;active_Cd:three_level_r_squared_below_threshold;active_Cd:pairwise_active_slopes_inconsistent;active_Cd:breakdown_level_not_resolved_as_active;active_Cd:Cd_bootstrap_physical_fraction_below_0.95;active_Cd:physical_Ccell_not_supported,failed_empirical_complex_background_validation,missing_unclipped_40_60_or_75_percent_level;passive_monitor_signal_below_8_ADC_codes,-25.073873232228205,0.928335369282909,"100:2.13997911kV,93.9745336nC;105:2.00590548kV,113.70571nC;115:3.4746555kV,193.482405nC",4.082081440003494,0.0,100:2/2;105:2/2;115:2/2,,,,argon_only,10,0,-50.00000317500012,-23.054435478843146,1.5801759900568868e-14,0.03847135161284141,7.874016,7.874016
argon_only_20kHz,-1,1.0,6,auto_locked,False,failed_physical_Ccell_validation,2.0310195130173425,2.0310195130173425,2.0310195130173425,-14.968889141449212,-14.968889141449212,-14.968889141449212,-7.3701355627110585,,7.874016,-6.865532501703583,,,0.0,rejected_three_level_effective_Cd,,,,,none,diagnostic_complex_background_model_rejected,missing_unclipped_40_60_or_75_percent_level;passive_monitor_signal_below_8_ADC_codes;nonpassive_loss_orientation;Cprime_not_stable_across_passive_levels;active_Cd:fewer_than_4_clean_captures_at_100_percent;active_Cd:fewer_than_4_clean_captures_at_105_percent;active_Cd:fewer_than_4_clean_captures_at_115_percent;active_Cd:active_voltage_not_monotonic;active_Cd:active_charge_not_monotonic;active_Cd:missing_or_nonpositive_three_level_slope;active_Cd:three_level_r_squared_below_threshold;active_Cd:pairwise_active_slopes_inconsistent;active_Cd:breakdown_level_not_resolved_as_active;active_Cd:Cd_bootstrap_physical_fraction_below_0.95;active_Cd:physical_Ccell_not_supported,failed_empirical_complex_background_validation,missing_unclipped_40_60_or_75_percent_level;passive_monitor_signal_below_8_ADC_codes,128.8666242945366,0.25772517706096953,"100:1.51648624kV,104.219981nC;105:3.72736223kV,102.639026nC;115:1.61122051kV,132.677167nC",439.9283982262609,0.0,100:2/2;105:1/1;115:1/1,,,,argon_only,20,0,-30.046856513590505,-37.408671349455695,0.0,0.0,7.874016,7.874016
pure_water_4kHz,-1,1.0,6,auto_locked,True,failed_physical_Ccell_validation,17.95498896249907,17.95498896249907,17.95498896249907,-5.435675705692853,-5.435675705692853,-5.435675705692853,-0.30273901682957577,0.003469289467617561,7.8817052499999996,25.852308424555677,,,0.0,rejected_three_level_effective_Cd,,,,,none,diagnostic_complex_background_model_rejected,passive_monitor_signal_below_8_ADC_codes;nonpassive_loss_orientation;active_Cd:fewer_than_4_clean_captures_at_100_percent;active_Cd:fewer_than_4_clean_captures_at_105_percent;active_Cd:fewer_than_4_clean_captures_at_115_percent;active_Cd:three_level_r_squared_below_threshold;active_Cd:pairwise_active_slopes_inconsistent;active_Cd:Cd_bootstrap_physical_fraction_below_0.95;active_Cd:physical_Ccell_not_supported,failed_empirical_complex_background_validation,passive_monitor_signal_below_8_ADC_codes,45.795575047891454,0.7890019889256461,"100:1.53164985kV,80.1488688nC;105:1.68965305kV,95.9399614nC;115:2.36897142kV,105.819391nC",2.785528323348045,1.0,100:2/2;105:2/2;115:1/1,,,,pure_water,4,0,0.0,0.0,0.0,0.0,8.489463646339825,8.524400696876418
